filename,lat_max,lon_min,ncols,nrows
a10g,90,-180,10800,4800
b10g,90,-90,10800,4800
c10g,90,0,10800,4800
d10g,90,90,10800,4800
e10g,50,-180,10800,6000
f10g,50,-90,10800,6000
g10g,50,0,10800,6000
h10g,50,90,10800,6000
i10g,0,-180,10800,6000
j10g,0,-90,10800,6000
k10g,0,0,10800,6000
l10g,0,90,10800,6000
m10g,-50,-180,10800,4800
n10g,-50,-90,10800,4800
o10g,-50,0,10800,4800
p10g,-50,90,10800,4800
